#Taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU26187	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA
OTU26188	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26189	NA	NA	NA	NA	NA	NA	NA
OTU26190	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium	NA
OTU26191	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
OTU26192	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA	NA
OTU26193	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU26194	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group	NA
OTU26195	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	NA
OTU26196	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26197	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26198	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	NA
OTU26199	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU26200	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA
OTU26201	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	7703	NA
OTU26202	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
OTU26203	Bacteria	Acidobacteriota	Acidobacteriae	Solibacterales	Solibacteraceae	Candidatus_Solibacter	NA
OTU26204	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium	NA
OTU26205	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	NA	NA
OTU26206	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	NA	NA
OTU26207	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	NA
OTU26208	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus_Saccharimonas	NA
OTU26209	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
OTU26210	Bacteria	Firmicutes	Moorellia	NA	NA	NA	NA
OTU26211	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium_PCC-6307	NA
OTU26212	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium	NA
OTU26213	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Aquisphaera	NA
OTU26214	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Candidatus_Stoquefichus	NA
OTU26215	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	NA
OTU26216	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26217	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
OTU26218	Bacteria	NB1-j	NA	NA	NA	NA	NA
OTU26219	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
OTU26220	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_UCG-001	NA
OTU26221	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	NA
OTU26222	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus_Saccharimonas	NA
OTU26223	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU26224	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26225	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
OTU26226	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU26227	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
OTU26228	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	NA	NA
OTU26229	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU26230	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU26231	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Sanguibacteroides	NA
OTU26233	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU26234	Bacteria	NA	NA	NA	NA	NA	NA
OTU26235	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU26236	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU26237	Bacteria	NA	NA	NA	NA	NA	NA
OTU26238	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
OTU26239	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
OTU26240	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	vaginalis
OTU26241	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Verminephrobacter	NA
OTU26242	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	NA
OTU26243	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
OTU26244	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	NA
OTU26245	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU26246	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26247	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26248	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26249	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26250	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA
OTU26251	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA
OTU26252	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA	NA
OTU26253	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
OTU26254	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Quinella	NA
OTU26255	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	DNF00809	NA
OTU26256	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26257	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group	NA
OTU26258	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU26259	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dubosiella	NA
OTU26260	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26261	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
OTU26262	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	NA
OTU26263	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26264	Bacteria	Firmicutes	Bacilli	Izemoplasmatales	NA	NA	NA
OTU26265	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU26266	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU26267	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
OTU26268	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26269	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Caenimonas	NA
OTU26270	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26271	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26272	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26273	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
OTU26274	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	NA
OTU26275	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	NA	NA
OTU26276	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
OTU26277	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_nodatum_group	NA
OTU26278	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA	NA
OTU26279	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	NA	NA
OTU26280	Bacteria	Actinobacteriota	WCHB1-81	NA	NA	NA	NA
OTU26281	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Vitellibacter	NA
OTU26282	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU26283	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	NA	NA
OTU26284	Bacteria	Chloroflexi	Anaerolineae	Thermoflexales	Thermoflexaceae	Thermoflexus	NA
OTU26285	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	NA
OTU26286	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA	NA
OTU26287	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
OTU26288	Bacteria	Firmicutes	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae_UCG-011	NA
OTU26289	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
OTU26290	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26291	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26292	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26293	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Anaerorhabdus]_furcosa_group	NA
OTU26294	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26295	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26296	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26297	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26298	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
OTU26299	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Papillibacter	NA
OTU26300	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26301	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group	NA
OTU26302	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26303	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU26304	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU26305	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA
OTU26306	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU26307	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU26308	Bacteria	Spirochaetota	Brevinematia	Brevinematales	Brevinemataceae	Brevinema	NA
OTU26309	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	NA	NA
OTU26310	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_brachy_group	NA
OTU26311	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	NA	NA
OTU26312	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	NA
OTU26313	Bacteria	NA	NA	NA	NA	NA	NA
OTU26314	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26315	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26316	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26317	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	NA	NA
OTU26318	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
OTU26319	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU26320	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
OTU26321	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	NA
OTU26322	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Clostridium]_methylpentosum_group	NA	NA
OTU26323	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26324	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26325	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	NA
OTU26326	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26327	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA
OTU26328	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU26329	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU26330	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26331	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	NA
OTU26332	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea	NA
OTU26333	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU26334	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
OTU26335	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA	NA
OTU26336	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26337	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26338	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
OTU26339	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26340	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26341	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26342	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26343	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	NA
OTU26344	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	NA
OTU26345	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26346	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
OTU26347	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26348	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA	NA
OTU26349	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus	NA
OTU26350	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	mle1-7	NA
OTU26351	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	NA
OTU26352	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26353	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
OTU26354	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26355	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae_UCG-009	NA
OTU26356	Bacteria	Firmicutes	Bacilli	Izemoplasmatales	NA	NA	NA
OTU26357	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26358	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26359	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA	NA
OTU26360	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
OTU26361	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	NA
OTU26362	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Moheibacter	NA
OTU26363	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
OTU26364	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU26365	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas	NA
OTU26366	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
OTU26367	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Bosea	NA
OTU26368	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
OTU26369	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26370	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Chujaibacter	NA
OTU26371	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
OTU26372	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26373	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
OTU26374	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	YM_S32_TM7_50_20	NA	NA
OTU26375	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA
OTU26376	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26377	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26378	Bacteria	Gemmatimonadota	PAUC43f_marine_benthic_group	NA	NA	NA	NA
OTU26379	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
OTU26380	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26381	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	NA	NA	NA
OTU26382	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
OTU26383	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26384	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26385	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Aliihoeflea	NA
OTU26386	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	NA	NA	NA
OTU26387	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
OTU26388	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU26389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
OTU26390	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	NA
OTU26391	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Fretibacterium	NA
OTU26392	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26393	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26394	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26395	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26396	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26397	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
OTU26398	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Idiomarinaceae	Aliidiomarina	NA
OTU26399	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	NA
OTU26400	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
OTU26401	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
OTU26402	Bacteria	Chloroflexi	KD4-96	NA	NA	NA	NA
OTU26403	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
OTU26404	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family_XI	Anaerococcus	NA
OTU26405	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
OTU26406	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA
OTU26407	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
OTU26408	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	NA
OTU26409	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Candidatus_Bacilloplasma	NA
OTU26410	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU26411	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU26412	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
OTU26413	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	mle1-7	NA
OTU26414	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	NA
OTU26415	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	NA	NA	NA
OTU26416	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
OTU26417	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
